YYYYMMDD,ALLSKY_SFC_SW_DWN,T2M,RH2M,WS2M,PRECTOTCORR,YEAR,MO,DY
20220908,3.3308359910679437,21.31971932733389,59.29297713957753,3.950177696975898,0.695571616469384,2022,9,8
20220909,4.923484890729031,23.95053193590438,69.33393795274496,3.8158732572649887,0.29805611549729555,2022,9,9
20220910,5.178665061703761,21.310320735072384,67.4767334779221,3.097853960076368,0.16922908943607226,2022,9,10
20220911,5.11333180886596,22.450131886530013,68.06792121086276,4.0344911138512165,0.09386238275079094,2022,9,11
20220912,3.91074541479112,21.008990804498044,59.31614647601733,3.2189866971486594,0.4804580604366575,2022,9,12
20220913,1.8494104640123057,20.58714806308683,47.30530869058411,4.19436176568421,1.7763671530917402,2022,9,13
20220914,2.8884467183026827,20.48554473761609,55.037923879186984,3.7660524900517434,0.5458360973693506,2022,9,14
20220915,3.8896068408586832,18.667745115701283,57.92115799556272,4.127500360504008,0.2776780915242469,2022,9,15
20220916,3.4096652068491484,20.5338858791551,59.227841338263005,3.492528331217318,0.17464240960502483,2022,9,16
20220917,4.303521003605668,21.224055702993557,53.401544747529634,3.3245642574749805,0.0598191292112291,2022,9,17
20220918,5.1146336462287625,19.115975544544398,53.13081910109754,4.133206560460569,0.12128046415010217,2022,9,18
20220919,3.376046428913952,21.954205050575634,50.584854169985256,3.217307733668499,0.7154393964490003,2022,9,19
20220920,4.619616209160627,21.813632541135597,51.351535358865966,3.5551480365876076,0.16004947693069244,2022,9,20
20220921,4.904702566478543,18.454650021478017,52.675281496227456,4.4235937124268645,0.02893950211426529,2022,9,21
20220922,4.013903780620791,20.777333738020964,70.26195048598831,3.682667457530064,0.1478235270918751,2022,9,22
20220923,4.6366666957173575,22.353019951966175,37.5800757971799,4.615312127519205,0.47903200393341644,2022,9,23
20220924,3.745243726756029,20.1626646944728,54.861990004022914,3.5747309070643487,0.2793806678262938,2022,9,24
20220925,3.792296913598006,19.43613292071375,70.02307544968089,3.332417981407421,0.30762493599315976,2022,9,25
20220926,4.639075505308673,22.148755966618204,58.80437065329709,5.271056027780714,0.24164415245746085,2022,9,26
20220927,1.7611509967228898,16.69151620132589,41.90651470687348,3.0457887072833083,1.4512147549715273,2022,9,27
20220928,0.9704184782916947,13.802561997629846,59.71502884769099,3.653414495550978,1.423564834559312,2022,9,28
20220929,3.518272030513466,16.64266588934896,55.58804078739345,3.524175143026335,0.16440688000124695,2022,9,29
20220930,1.1676740312653537,16.864390141722,65.83051209258724,3.0317854743817634,0.6543258116964425,2022,9,30
20221001,3.0728554328025375,18.084281534724195,71.40710665936595,3.4344060929512574,0.04992273941895697,2022,10,1
20221002,3.2721454870361484,18.77450576934536,57.625950684031245,3.620087148580597,0.41109201462414596,2022,10,2
20221003,4.679743405707841,14.841436752530626,81.13044208108695,6.180732441367294,0.0193036109575456,2022,10,3
20221004,4.229149946590143,19.5719370142718,57.835561878596,5.077223785496443,0.4220264041172156,2022,10,4
20221005,3.695724739631814,18.76502770676485,56.286616289803966,4.864944967758716,0.1368240506512043,2022,10,5
20221006,4.90490168707925,17.91863144274194,70.51157391312962,5.487431187589788,0.13677982121044896,2022,10,6
20221007,2.948213771516336,16.244577306810587,71.74328738914826,3.297635331714613,0.03321964793728153,2022,10,7
20221008,4.203430859479505,17.54738745690989,60.38638388981889,3.3956380019383507,0.11180603257473325,2022,10,8
20221009,1.6342786013242983,16.237212414600968,72.9597410867308,3.94340966316174,1.0177926195522975,2022,10,9
20221010,4.0234959629726745,19.454228955995625,60.5110373260072,3.5577460838393726,0.2707697913167755,2022,10,10
20221011,3.5633896037099526,12.149096812424645,61.83153488686642,4.487194752313132,0.17141539112914106,2022,10,11
20221012,2.1228228898549166,15.347676924971395,70.00779349754312,4.619907877318376,0.8419951088675397,2022,10,12
20221013,4.362466715265463,19.193596441134126,75.41731620878589,5.5000579414635276,0.18444829436221344,2022,10,13
20221014,2.4819104604476454,16.947390400551914,71.92822237817494,4.183393008523225,0.1450661187072683,2022,10,14
20221015,2.7231638584708473,15.11266853321027,71.93477584110529,3.8730003217074915,0.06019066605530401,2022,10,15
20221016,2.184107481384908,15.178689978518808,61.304487118163145,4.507198514561391,0.17549552488927433,2022,10,16
20221017,0.0,17.689826468178275,52.91710936451659,3.602226657606893,1.8651584434916597,2022,10,17
20221018,3.0988884029914057,20.000118796413446,71.44297843638591,3.98683685158192,0.36342954605955374,2022,10,18
20221019,2.1759504588927054,18.74572133019307,70.88294680012453,3.058889122935054,0.02215332909028471,2022,10,19
20221020,3.547754390893479,17.025521318013066,71.76558418575482,6.35739540556037,0.4830281010410275,2022,10,20
20221021,0.7198802844862928,16.69806715306648,81.40111184649108,4.148007834888682,0.6549300158360867,2022,10,21
20221022,3.9537033191724222,14.777264340655128,80.35695472336525,6.0851160064584136,0.06018511317940433,2022,10,22
20221023,3.397096758744484,14.972870123614763,62.39705846720031,4.154484254995049,0.018306153853650725,2022,10,23
20221024,2.008276450316789,15.713102691929553,66.6222224399759,4.63882118665835,0.9575293303717596,2022,10,24
20221025,0.7331810882039655,14.156451016131959,81.55752287793564,3.2824129868209835,0.39205271077031856,2022,10,25
20221026,2.7357691643334534,12.46261200947195,63.109742312795724,5.220746390834333,0.04311059064512471,2022,10,26
20221027,1.7023211032403545,15.82762842603426,66.83404735815068,3.1782949523068664,0.26019874055087905,2022,10,27
20221028,0.46887215946435423,14.379376580534831,66.17098687999601,3.112111321261841,0.5919422329412836,2022,10,28
20221029,0.7439210945649779,15.456466890481295,59.459159372543176,4.095454401971764,1.0132762701303268,2022,10,29
20221030,3.0684756933961728,14.515552664088432,55.190891871261584,3.1474767700857607,0.38409063965346385,2022,10,30
20221031,3.781268198030044,17.954016370190363,66.93150572302011,6.282108881721749,0.016320637893980226,2022,10,31
20221101,0.04869891180790947,18.116350102717607,88.89084760545435,3.3428239492599516,1.0319389947320186,2022,11,1
20221102,0.0,14.366865246463188,66.10028949795225,3.234383263402498,1.9428154545258558,2022,11,2
20221103,1.3661706408597343,16.957592762906174,63.589187314491696,3.040850674303195,0.6908015551863746,2022,11,3
20221104,3.070456500397311,20.441594717089938,55.04491229312892,5.681082770403586,0.7033876959982509,2022,11,4
20221105,1.735820557012251,12.860279194740901,70.95964907828099,3.129239853265353,0.3463242905513875,2022,11,5
20221106,1.9834174471035657,11.386565433177385,77.93614952540206,3.0710244202098256,0.04773317725021675,2022,11,6
20221107,2.037761585181627,11.48391123748672,63.654439816919115,3.671649443126113,0.05280712985881284,2022,11,7
20221108,4.112443189003847,14.30393455556484,77.19314704362814,7.292466158723534,0.1878127521983637,2022,11,8
20221109,0.9333157732459719,14.951740270504207,74.8175666337075,4.042796178015477,0.5169717835592507,2022,11,9
20221110,1.1186147711680692,15.458102912205304,71.59034691622303,3.8031957602778848,0.7135251880559458,2022,11,10
20221111,3.861943004094793,16.922886188815596,78.04351364165073,6.228181625297362,0.1834942142541524,2022,11,11
20221112,1.9027753516337431,14.016751994790274,66.99850330682732,3.908136514805731,0.028843846298819566,2022,11,12
20221113,1.458972805309623,14.802332056893139,65.63637317448362,4.22844445136411,0.23729740277635092,2022,11,13
20221114,2.163750919465179,18.646786311674266,77.36803677194295,4.001624273943335,0.10313755665281027,2022,11,14
20221115,0.7227480345438425,13.72484287200567,59.37710328892287,3.957843860316264,0.8877879822471327,2022,11,15
20221116,2.0589942036437465,12.57641872885901,78.99961175278901,3.340270256634718,0.23173991480702857,2022,11,16
20221117,0.3182411481408238,11.465177726368685,67.63006037914799,3.151525449283175,0.3761009507301636,2022,11,17
20221118,0.0,9.608669104824154,85.81460413939637,3.1621054304264717,0.3517121459165819,2022,11,18
20221119,1.033500406362482,14.7511319100735,74.96510194267931,3.0749460193553455,0.16076758093408025,2022,11,19
20221120,1.363339874038304,15.10958654013846,74.34409877971835,3.759812542338647,0.11949633387978474,2022,11,20
20221121,2.252731399736195,12.991236220254724,77.37322575651477,5.382430015319786,0.22188171043770574,2022,11,21
20221122,1.5667258540665587,14.647616169734388,75.51553789618617,3.6382112717212536,0.0850525535943924,2022,11,22
20221123,0.7769344729398806,10.65753995801318,78.23043414876005,3.958302434194195,0.046581045164262765,2022,11,23
20221124,0.0,12.035852467350376,72.58461465514016,3.949381533920184,1.127519864020571,2022,11,24
20221125,0.0,13.827703469144044,59.447612820254406,3.004129840307578,2.9235160170009653,2022,11,25
20221126,2.7226870719455007,10.910076884264107,76.76564341377976,5.4103778033674805,0.16491484071791376,2022,11,26
20221127,0.15386935096397658,12.398725176566034,73.13913084258358,3.07936860236465,0.37061084939438654,2022,11,27
20221128,0.0,12.143535646667896,61.49880058044924,3.5474977765498426,0.9639727354654674,2022,11,28
20221129,0.0,11.601720242033197,89.80075194224146,4.140556214102664,0.579524774131129,2022,11,29
20221130,1.1603010051958798,12.985604559050293,88.37366970535359,3.9557969830740043,0.014188480933006677,2022,11,30
20221201,1.0713941185351623,13.174335545983025,66.88375089941144,3.7683286529300974,0.5022875906881785,2022,12,1
20221202,0.0,10.958369937102809,68.45024029374639,3.5837893772796168,1.1821005588160274,2022,12,2
20221203,0.4669250638852966,9.629357349602031,84.79609401394781,3.116541641931454,0.25692235772513394,2022,12,3
20221204,0.0,14.315565555801872,87.11825065829609,3.0814666821292414,0.3592397963183963,2022,12,4
20221205,0.19610168541500972,12.030218957594274,76.14809762075492,3.3215998552937966,0.5983977923617051,2022,12,5
20221206,0.424494469716586,10.018065774601137,70.30001781428145,5.184044120813427,0.5016392905025889,2022,12,6
20221207,1.896552261701595,14.936623278260132,51.87231432246609,3.2016620668877946,0.18590189159708526,2022,12,7
20221208,1.085486012336061,10.778904199321737,82.14195891111584,4.773701927447316,0.40490218509485126,2022,12,8
20221209,0.5924417620203166,10.636964662106404,82.37653876475851,5.462840784046913,0.2177381647769836,2022,12,9
20221210,1.298991279262589,10.617109774222081,68.58869289317539,4.452704523103533,0.46007345029744423,2022,12,10
20221211,0.801312832690775,11.28648219954191,89.75743684272217,3.322923418912595,0.20146042958296345,2022,12,11
20221212,0.747364465117591,12.07389542197707,79.70895141062667,3.019535599461633,0.16430354782589007,2022,12,12
20221213,0.0,12.894616029660797,87.85735351524863,3.0615427201786165,0.9462039040944569,2022,12,13
20221214,0.0,9.75353988474269,55.13884675640912,3.4269889318869198,1.7789295855943386,2022,12,14
20221215,0.0,14.591060563655603,86.29365201513815,3.118505970247084,0.48528662952241924,2022,12,15
20221216,0.6855673546325227,11.459968588039398,79.02745178364059,3.0027073485281575,0.21876756563954722,2022,12,16
20221217,0.6622708111508135,10.769149466406832,76.62731634353234,3.8540865188468367,0.7443583852935713,2022,12,17
20221218,1.8931972899227,13.574243714938675,70.02467331484898,3.9332097337380114,0.10103600496755509,2022,12,18
20221219,0.6753196368802694,11.90376444882391,83.70261880816724,3.956996667889198,0.3111542805509985,2022,12,19
20221220,2.831279428479091,12.669775722620315,81.82155838584298,6.20132125531927,0.015907581645829998,2022,12,20
20221221,2.3937704084756546,13.384345882202153,70.39974561242349,5.267962678428582,0.17741515281129305,2022,12,21
20221222,1.7645940787543548,11.564375509353724,77.71435885870989,3.245261512252324,0.13782523972557062,2022,12,22
20221223,0.3606925543330529,13.890422678064304,90.39746601294965,4.5308186956900816,0.940645861623341,2022,12,23
20221224,1.729442579524858,12.313387920379471,89.02138803318232,3.1869653304041403,0.11251599472068771,2022,12,24
20221225,0.0,8.521372003174925,86.08994208485971,3.9863313470225648,0.9750031124144964,2022,12,25
20221226,0.0,10.680605850640069,92.39779910867404,5.146582192842676,1.3372018756824364,2022,12,26
20221227,1.0225196753455958,14.26056000465054,70.88112826684005,3.863477334216003,0.6490108643370972,2022,12,27
20221228,0.0,8.710869664884397,88.64866122954076,3.7206295622067724,1.326800265659006,2022,12,28
20221229,0.0,9.861677452996833,69.54286971259927,3.018111020619875,1.232860094734726,2022,12,29
20221230,0.4633039113385353,9.449362201156166,57.60349388395392,3.9892630610587485,0.9500292672346434,2022,12,30
20221231,1.9514155593468483,14.792832837731897,74.83450179794539,4.167891414305621,0.2034657468528246,2022,12,31
20230101,1.708647344085227,11.796983009479435,76.12078248477509,3.6261484346021176,0.1712097559509259,2023,1,1
20230102,1.3870484323638843,13.504638887126914,99.15897029814795,4.934708191518973,0.22548854964140594,2023,1,2
20230103,0.0,14.957870283493927,68.50926938416143,3.2464679681772552,2.201587952828099,2023,1,3
20230104,0.0,11.480524865869363,92.08012813863287,3.2317322884748245,0.37347600530636804,2023,1,4
20230105,1.1216945795286501,12.899492768105935,83.29488478398551,4.616535899598424,0.3114707562975185,2023,1,5
20230106,0.0232747331236286,10.822660993332677,84.08591935579585,5.048444843986102,0.6187590262533783,2023,1,6
20230107,0.9100443334691513,9.936967658360441,83.77011464388556,3.504852708812737,0.09664371351374326,2023,1,7
20230108,2.2253543495483177,13.376007661562758,66.95148102423825,4.207982998506768,0.209461599573578,2023,1,8
20230109,1.7575993406630643,9.259761861860678,80.36138031308793,4.34219179140327,0.20186323016372318,2023,1,9
20230110,0.0,10.544892751053546,90.68339197234614,3.3691862094555702,1.1687611845989865,2023,1,10
20230111,1.7405202973203195,18.362532497343413,89.60174482835099,3.2650562688947926,0.19638249125918897,2023,1,11
20230112,0.0,9.981123400156365,72.90430120093893,3.3142870067237147,0.8915105470236303,2023,1,12
20230113,1.6021681847551237,11.75901263885065,73.38804405062619,3.72311426163015,0.10397658760437785,2023,1,13
20230114,1.3177973065945794,14.292506922323202,99.95045876159938,3.5163791507483166,0.10167177390394803,2023,1,14
20230115,1.7051739708493492,11.024979390776572,76.72169816601745,3.047112672733202,0.3957316181295164,2023,1,15
20230116,1.1405985425236078,16.81208805774917,71.83080204788658,3.265021224667396,0.5088585189123631,2023,1,16
20230117,1.1688782065275831,10.613564912517166,70.40517483527685,3.490868107276127,0.7830622263432466,2023,1,17
20230118,0.0,13.915802271747879,83.42431311508369,3.94049632267107,0.916049365026837,2023,1,18
20230119,2.0850243534501205,11.022667826131027,79.65553499796712,5.3100653442096695,0.177479091276719,2023,1,19
20230120,1.4916279834794741,12.726873432364469,93.55348650586741,3.8483877283466734,0.5093039545128053,2023,1,20
20230121,0.4385460192618868,15.616113784755086,76.63340705907223,3.0261669522862435,0.7088581054581926,2023,1,21
20230122,0.9761722863389523,11.973783351443029,79.42179651933026,5.036941108102733,0.29997131881160455,2023,1,22
20230123,1.8421187950840523,14.629344448492578,67.76878944517934,3.873494634927415,0.26706471451015285,2023,1,23
20230124,0.6009470876098443,14.681680412819002,73.22217446390268,3.611967118635702,0.8662563103620676,2023,1,24
20230125,1.262129017240807,13.485060450342106,88.910653804517,3.841326060604074,0.6033677466154921,2023,1,25
20230126,2.327278600218815,11.816678029006898,66.36735508219306,3.7854235941667813,0.09588980251728896,2023,1,26
20230127,1.6010296254750116,10.430003110957601,71.89649002440123,3.4326369666124044,0.18049773003292222,2023,1,27
20230128,0.22437706609308639,11.024636426604847,66.48437607427417,3.2015984965249733,1.2037663499957885,2023,1,28
20230129,1.4204861390322063,17.442234076656536,82.55010242821872,3.579876884958114,0.4013108874180516,2023,1,29
20230130,0.0,15.907682807715734,91.2355655353178,3.081953722313478,1.0227353990736838,2023,1,30
20230131,1.8640386718605264,12.771057270615152,75.80176332502455,3.9970647419377854,0.02040667932704771,2023,1,31
20230201,1.371412417139859,12.754397429404749,69.10386026706907,3.0297327383589483,0.24754930552839152,2023,2,1
20230202,1.3833075211103543,15.637109550041764,85.5022688340357,3.200910659012644,0.1757956135543842,2023,2,2
20230203,2.556093855909466,13.155821862628109,83.77225959175834,3.384257008720722,0.15792424997705598,2023,2,3
20230204,2.636126567755416,15.410807579798293,58.412677581434835,3.451241516597578,0.12039960546249318,2023,2,4
20230205,1.4608585668889666,15.86082340175782,76.32168095374573,3.148955049672718,0.3344953782897484,2023,2,5
20230206,0.24135771723648142,16.749222077369698,65.77955917892051,3.843373406441578,1.337295793993751,2023,2,6
20230207,2.9935743344900265,17.213139246215142,68.95521761889313,4.1521890305914555,0.04070709283755824,2023,2,7
20230208,1.7618615993684115,11.836304511965407,76.70865828936695,3.37026124822207,0.1803482397300207,2023,2,8
20230209,2.7774032506371675,13.739737399890226,69.4786701816885,5.43664714511554,0.13148881193082515,2023,2,9
20230210,2.75386138573184,12.770442798506132,67.9765459323127,4.418628110831673,0.0518170176801667,2023,2,10
20230211,1.9944029404126646,14.57087006774835,76.59460774261278,3.4961319800069464,0.39651434560090965,2023,2,11
20230212,2.7836427180382706,13.746889934043397,67.26490523354816,3.7099652385551893,0.0026346193090141484,2023,2,12
20230213,2.0727378176967095,14.029801037564733,88.40100434928203,3.1937373478224287,0.20255961243073306,2023,2,13
20230214,2.185536180710626,15.568344341302376,76.75784448957113,3.3824086242257407,0.124977330421243,2023,2,14
20230215,2.7711354087943714,13.698204043672453,64.96840288911314,3.4472906066244082,0.1873102938521394,2023,2,15
20230216,4.0393072051252,18.213651898923928,63.99943039380479,3.684140398572498,0.08768156035054915,2023,2,16
20230217,3.4857245124761214,13.856654951891683,70.65273385547617,6.548590417346162,0.2763076566771559,2023,2,17
20230218,3.239837017594176,12.944350507454715,73.41754513477862,4.022303865769363,0.1051253393627487,2023,2,18
20230219,3.2705132094327163,16.359471880744994,74.70889894060562,4.832573122108182,0.12213814374346296,2023,2,19
20230220,0.0,13.52029472306741,73.36098789278437,3.0921818901764233,1.5072958397075977,2023,2,20
20230221,2.2440154187311134,14.463174099948564,67.4061341236289,3.660271290094496,0.2848132268716579,2023,2,21
20230222,0.32529581509088745,16.917187749012434,71.44053110452785,3.5165807769928192,0.953640198223401,2023,2,22
20230223,0.0,13.023737779079447,73.02423438056746,3.03042986627367,1.396523679658004,2023,2,23
20230224,2.575603972160026,17.12363435751764,74.288409637776,4.654727506093857,0.9334599891742245,2023,2,24
20230225,3.3016629508866577,16.868342918162778,55.920234240447755,4.908595808341691,0.5738559008502936,2023,2,25
20230226,1.1404420358060445,16.19360104126305,69.73673045309316,3.4728946769817406,1.1279375285150843,2023,2,26
20230227,3.8611405974467035,18.83392263546656,66.70226573818147,3.6757226401304113,0.17956058580339848,2023,2,27
20230228,3.19090013147371,17.029202504034533,78.00286376972252,3.463856234993923,0.23246399623320588,2023,2,28
20230301,1.2793888990174371,16.66965151602799,55.70694410633777,3.3919370165196887,0.9982547407827279,2023,3,1
20230302,3.367357204841744,21.610000775624286,63.13409288183108,3.037613896585638,0.4124166115308148,2023,3,2
20230303,2.280053579066159,16.172641774178363,63.0319467994638,3.12748092574391,0.29180333825205695,2023,3,3
20230304,4.503678365748623,15.824824557624114,59.62509238270022,3.86241829334257,0.06759817688811763,2023,3,4
20230305,4.226000881820041,19.8520022020751,65.53679760460851,4.68795640199361,0.1687583430993643,2023,3,5
20230306,4.455801109158541,23.484780494082173,55.98169444036597,3.689696306265675,0.06662683907193465,2023,3,6
20230307,3.7583161330164745,19.230921968291227,66.99515489430853,5.17079007031314,0.2117272693408269,2023,3,7
20230308,1.504857113392862,15.880344260955402,76.55980443755472,3.329772348563909,0.6447594947130368,2023,3,8
20230309,2.312017696423321,18.285538107589403,70.94265305992582,3.4738160162037444,0.6867582189363112,2023,3,9
20230310,3.0719220146032695,17.10131922176496,51.857648583910574,3.3979304096131147,0.14415913499226746,2023,3,10
20230311,2.479324485391635,17.038031932211297,51.909212575737754,4.482261809546074,0.8406558916988716,2023,3,11
20230312,4.542984079460949,19.579393741003845,51.94795581134462,3.455844661267988,0.012171605218322414,2023,3,12
20230313,4.1319089441350085,19.18668503966797,51.41539929485417,3.285289605390183,0.1867021689558731,2023,3,13
20230314,3.7955027096235665,17.664697227305737,59.972825843639804,5.136840764594516,0.47480014146928917,2023,3,14
20230315,4.427208407830985,18.52581619443591,56.501597010425805,5.010679952953653,0.7020819047250076,2023,3,15
20230316,2.368519769179826,15.891836166218539,61.211086228811446,3.12918130868206,0.5998747964956543,2023,3,16
20230317,2.3376236838120947,20.24974421159143,67.31860355058284,3.2317790137780955,1.2240213487659366,2023,3,17
20230318,2.1706353320405025,22.340263804882998,59.2754804296004,3.7683967697596787,1.3927116916330065,2023,3,18
20230319,3.131660975427569,22.541036100144822,57.50529468193917,4.173030333445664,0.9293133597732456,2023,3,19
20230320,4.801267395712747,20.9433909543382,48.45439497314607,4.640541609119526,0.02373850074417286,2023,3,20
20230321,4.879797619358252,19.67986210802227,55.10511006162698,3.3461826424807968,0.12472958312196916,2023,3,21
20230322,5.2284706808106245,25.400391106166623,74.70860479662517,5.53082020168335,0.08072735727832958,2023,3,22
20230323,4.18531564242967,15.761549541105154,61.452097347133495,4.538644865012261,0.16841416004212176,2023,3,23
20230324,5.364878235477867,18.18662736464342,60.30755950331096,6.5344031092664245,0.46932567314064444,2023,3,24
20230325,1.9680956309857427,20.30391988991738,80.98162187454676,3.391615952612568,0.894852402080658,2023,3,25
20230326,2.0582924035388834,22.472944661532452,53.02551142195753,4.098634485442326,1.425620149021277,2023,3,26
20230327,4.564158798445886,21.49588560354013,44.52116012015248,3.2263935437902798,0.5293468638654721,2023,3,27
20230328,2.6396537941920073,21.19602321101101,47.078889757718926,4.25924532849524,1.6950638016001012,2023,3,28
20230329,3.5760272770923036,20.583141056888802,67.79078348611576,4.266482763048918,0.7659315345028843,2023,3,29
20230330,5.848257289043634,24.422363475202832,53.28612276019543,4.903397505914988,0.0506566965534395,2023,3,30
20230331,4.074865829231091,23.288080814656265,61.354716030441345,4.632708969972841,0.29274034400619137,2023,3,31
20230401,5.523686951946021,20.430878416803065,58.01977017635783,3.3025667955545055,0.01499668069782193,2023,4,1
20230402,5.609315065782499,23.28509084357781,54.843882503462346,4.430737212468524,0.16173174479100433,2023,4,2
20230403,5.3393022563319,24.176547390791686,57.57442782704623,3.4866204124175884,0.03412992271002634,2023,4,3
20230404,4.530373179627598,18.15869687688558,51.28601418316165,3.5997680872785107,0.7237525329032996,2023,4,4
20230405,2.6399959475470953,22.34772112181966,57.032025082618006,3.746169271981215,1.4640090753024606,2023,4,5
20230406,2.7220454944592776,24.924147610454767,59.52553773412424,3.382185885094057,1.3544232820476314,2023,4,6
20230407,4.706701859011957,21.81991340645508,49.681427928874925,4.364086011320781,0.4245685930265698,2023,4,7
20230408,6.480100218491467,21.576120153555905,50.50519210391458,5.00503630368569,0.0395108391842692,2023,4,8
20230409,6.570796690817262,22.802310569835896,57.164584155802636,4.988769556880816,0.05459692553418146,2023,4,9
20230410,4.387268992225624,22.218216243338627,60.629180434897634,4.374581387880728,0.7504294121494636,2023,4,10
20230411,4.290913970806395,21.554057093125824,39.52806371361034,5.270643146330299,1.1153839042821294,2023,4,11
20230412,3.2321885376896864,23.429010147661717,45.339356121327484,3.4096152183324784,1.0233179897086344,2023,4,12
20230413,5.631663349905774,21.338641882986025,22.595133454830773,3.0749387092940776,0.38722049699857086,2023,4,13
20230414,4.269632495446845,20.881064157783364,59.05129378289932,3.917025870473286,0.9974601335538621,2023,4,14
20230415,5.258464563252695,27.95407349896773,44.2503572168199,4.255261391729416,0.6420299271808283,2023,4,15
20230416,5.14305559586792,25.90056611837914,58.97803028182279,3.362897905315878,0.4960481565296443,2023,4,16
20230417,4.815077706710072,22.098053321835792,54.91969157498645,3.1909171704499797,0.41421892486898476,2023,4,17
20230418,6.864371276393526,25.493432191989278,44.38536267553533,7.120589541856137,0.5364778623639243,2023,4,18
20230419,6.28628352051495,23.874482839837412,59.52351677968554,4.112347056217844,0.2359085684501726,2023,4,19
20230420,3.5271969623750605,26.85860394249353,44.35555408014636,3.2441914213773577,1.578265838816657,2023,4,20
20230421,6.33071590001638,26.064584562971298,52.48091470017024,3.9781197213244495,0.11865380982821423,2023,4,21
20230422,6.863349881365837,25.381996712442984,26.713130100012886,4.742443154813504,0.2367236344979602,2023,4,22
20230423,5.560586407064748,24.341445690980958,57.545097912920845,3.4038317507205647,0.09055014395051852,2023,4,23
20230424,4.120271534687689,22.945239086520836,61.20205333934998,4.239842111115999,1.4387428970141014,2023,4,24
20230425,7.281892060989924,29.056801662503727,53.53925555222231,3.9353107494216437,0.035546443581274546,2023,4,25
20230426,4.857616984014696,22.467394331635518,48.96846015392324,4.628439932995324,1.2874243586863985,2023,4,26
20230427,5.553874202503853,23.91052680444059,37.73882266009862,3.2745088537783764,0.21300907052044787,2023,4,27
20230428,5.468115713463207,26.21596427236561,57.43018054443321,5.084730138025272,0.6403027563436765,2023,4,28
20230429,6.252955111007941,25.418793654197493,45.00247594232893,4.198622945957176,0.10115990909783128,2023,4,29
20230430,7.0641203041069405,25.647443869761638,48.356664808280776,4.777452526396075,0.2628431186385015,2023,4,30
20230501,2.5326128405739827,24.85876155705415,41.1318114078771,3.510825552331232,1.8559030787381332,2023,5,1
20230502,7.144095257916481,20.651911954504765,28.529303591727547,3.1241380699747427,0.0712316332122557,2023,5,2
20230503,6.053274713189372,26.485047642709127,40.860358132167086,3.0422519207053806,0.24731488604528162,2023,5,3
20230504,7.446949183250561,28.251470853327064,26.145587664626404,3.683544454298187,0.21051058234192466,2023,5,4
20230505,6.742967646866186,22.65566539964791,38.60710966752131,3.218317959041507,0.18420325878124896,2023,5,5
20230506,6.490580450561907,25.23325212240372,54.848042801061844,3.4106544743731275,0.04420610240511897,2023,5,6
20230507,5.058725220856675,26.65081762069569,44.30728645016366,4.708517626564931,1.0872981873235987,2023,5,7
20230508,5.215510211073811,23.136190853691943,39.012973653882575,3.265215574809396,0.37641101943155264,2023,5,8
20230509,6.259301308456014,22.98460311941818,61.00302257375526,4.069026824218673,0.0871716356665791,2023,5,9
20230510,6.869603395624508,25.633026452536303,52.25490149951336,3.8407554525399394,0.18053597130825844,2023,5,10
20230511,5.663055507904253,24.83656380633152,39.65554942166292,3.047702385994103,0.583040802388587,2023,5,11
20230512,7.480228197389164,25.691600971693994,23.106843642237862,3.8976993174562233,0.14362892510883832,2023,5,12
20230513,6.106220048157336,24.773400734298022,54.63080665578022,3.301430983103366,0.16026468345364572,2023,5,13
20230514,6.759401481729189,24.870935890830673,37.46191332496201,3.6666332798544,0.008707299499813977,2023,5,14
20230515,6.992115986723237,26.169928608831146,37.04554021164463,3.0712143804060914,0.16418110212553347,2023,5,15
20230516,6.0174824988396844,25.446437219048423,41.96156761727682,3.922599112007633,0.5232979612982699,2023,5,16
20230517,7.356396366645503,24.509853718945163,41.57625866049577,3.8858462210980393,0.10483667872902298,2023,5,17
20230518,7.578463131082355,28.414205203107482,52.304607655460664,5.025419320024053,0.05744589011376169,2023,5,18
20230519,4.59864672875041,25.470445810715738,44.01843001911572,5.006916320653003,1.4392123196164832,2023,5,19
20230520,7.67637087525205,31.114883372068128,52.10458223806064,5.921779770341735,0.5264457556723424,2023,5,20
20230521,7.191503955401344,26.12413344519824,50.198193784983474,3.4457771398283796,0.08413208387864919,2023,5,21
20230522,6.2237984451231485,28.755770403421455,52.330983286602596,3.9607213077639507,0.6177614748312664,2023,5,22
20230523,5.368240848128293,23.54614716654379,38.20412322737091,3.7174509209699025,0.8668774379142401,2023,5,23
20230524,6.955120855810448,27.62667878616008,30.933386675993155,3.123506570586539,0.3247844240983365,2023,5,24
20230525,7.1311314124660745,25.594258464735084,40.89033838070212,3.4190780603876103,0.07936719799500316,2023,5,25
20230526,5.245263821431832,26.768108789264875,47.33112888847437,3.340786673862907,1.0156779746126998,2023,5,26
20230527,6.6021983349111535,24.299313904541663,42.57565145031077,3.4972835191521554,0.4775222037617483,2023,5,27
20230528,7.114505020586485,26.461305696927646,54.50861049668027,3.032855232643687,0.01686078380246667,2023,5,28
20230529,5.2600385639307135,28.29049932338802,38.960535317899755,3.881323741854236,0.8714889550545374,2023,5,29
20230530,6.804135195268968,25.646128321843086,29.463087122813043,3.386600570044916,0.13177477987106387,2023,5,30
20230531,7.681316186661907,28.59957578644256,48.26938067370766,4.938568091394609,0.3250249998432041,2023,5,31
